sku,title,price,image_urls,currency,instock,brand
54779,Ice Mountain 12X1.5L,$7.20,https://a4ucontent.blob.core.windows.net/images/0049249_0.png,,False,
50611,Gold Roast 3IN1 Teh Tarik 30X20G,$4.95,https://a4ucontent.blob.core.windows.net/images/0020817_0.png,,False,
120193,Hotta Ginger Tea W Honey 180G,$5.20,https://a4ucontent.blob.core.windows.net/images/0029688_0.png,,False,
120194,Hotta Ginger Tea W Ginseng 10X15G,$5.90,https://a4ucontent.blob.core.windows.net/images/0029707_0.png,,False,
53274,Hotta Ginger Tea Original 14X18G,$5.20,https://a4ucontent.blob.core.windows.net/images/0029686_0.png,,False,
50433,Mdm Kim Ginger Tea 18X18G,$4.35,https://a4ucontent.blob.core.windows.net/images/0011989_0.png,,False,
1350,Max Tea Tarik 20X25G,$6.20,https://a4ucontent.blob.core.windows.net/images/0000688_0.png,,False,
50415,Mr Tea 3IN1 Milk Tea 30X20G,$4.95,https://a4ucontent.blob.core.windows.net/images/0011990_0.png,,False,
50653,Coconut Tree Tea Dust 100G,$2.20,https://a4ucontent.blob.core.windows.net/images/0013922_0.png,,False,
55769,Ice Mountain P/Drinking Water 24X600ML,$7.20,https://a4ucontent.blob.core.windows.net/images/0049250_0.png,,False,
117857,Jieke Pure Drinking Water 48X230ML,$5.50,https://a4ucontent.blob.core.windows.net/images/0030697_0.png,,False,
55792,Jieke Pure Drinking Water 24X500ML,$6.00,https://a4ucontent.blob.core.windows.net/images/0009616_0.png,,False,
55794,Jieke Pure Drinking Water 12X1.5L,$6.00,https://a4ucontent.blob.core.windows.net/images/0009617_0.png,,False,
51519,Hsc Oldenlandia Water 24X325ML,$15.20,https://a4ucontent.blob.core.windows.net/images/0051624_0.png,,False,
51859,Laoshan Oldenlandia 24X355ML,$14.70,https://a4ucontent.blob.core.windows.net/images/0051623_0.png,,False,
124215,Lipton Milk Tea Teh Tarik 12X21G,$5.90,https://a4ucontent.blob.core.windows.net/images/0047652_0.png,,False,
124216,Lipton Milk Tea Hazelnut 12X21G,$5.90,https://a4ucontent.blob.core.windows.net/images/0047653_0.png,,False,
124214,Lipton Milk Tea Classic 12X21G,$5.90,https://a4ucontent.blob.core.windows.net/images/0047651_0.png,,False,
1321,Old Town 3IN1 White Milk Tea 13X40G,$5.95,https://a4ucontent.blob.core.windows.net/images/0001312_0.png,,False,
50443,Super R/Date&Longan Tea 20X18G,$3.90,https://a4ucontent.blob.core.windows.net/images/0013921_0.png,,False,
50224,Cock&Globe Jasmine Tea 100G,$1.90,https://a4ucontent.blob.core.windows.net/images/0013917_0.png,,False,
50228,Coconut Tree Tea Dust 400G,$5.50,https://a4ucontent.blob.core.windows.net/images/0013918_0.png,,False,
1259,Osk Japanese Green Tea 50X2G,$5.50,https://a4ucontent.blob.core.windows.net/images/0047638_0.png,,False,
53383,Dilmah Clas.Foil Eb-Eng/Bf 25X2G,$3.95,https://a4ucontent.blob.core.windows.net/images/0011286_0.png,,False,
53384,Dilmah Clas.Foil Eg-E/Grey 25X2G,$3.95,https://a4ucontent.blob.core.windows.net/images/0008573_0.png,,False,
53377,Dilmah F/Env T/Bag-Ginger&Honey 20X2G,$3.95,https://a4ucontent.blob.core.windows.net/images/0011282_0.png,,False,
53387,Dilmah F/Env T/Bag-Camomile 20X1.5G,$5.45,https://a4ucontent.blob.core.windows.net/images/0011287_0.png,,False,
53386,Dilmah F/Env T/Bag-Jasmine 20X1.5G,$3.95,https://a4ucontent.blob.core.windows.net/images/0013992_0.png,,False,
53379,Dilmah F/Env T/Bag-Sb Straw 20X2G,$3.95,https://a4ucontent.blob.core.windows.net/images/0011284_0.png,,False,
53381,Dilmah F/Env T/Bag-Lm Lemon 20X2G,$3.95,https://a4ucontent.blob.core.windows.net/images/0011285_0.png,,False,
53378,Dilmah F/Env T/Bag-Pc Peach 20X2G,$3.95,https://a4ucontent.blob.core.windows.net/images/0011283_0.png,,False,
50398,Double Pen Coffee Mixture 500G,$3.20,https://a4ucontent.blob.core.windows.net/images/0051306_0.png,,False,
31419,Croco Farm Crocodile Flank Meat 250G,$9.90,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
51693,Aik Cheong Kopi O 1KG,$13.95,https://a4ucontent.blob.core.windows.net/images/0051303_0.png,,False,
120191,Chococino 15SX25G,$3.95,https://a4ucontent.blob.core.windows.net/images/0051304_0.png,,False,
125667,G7 3IN1 Instant Coffeemix 50+3X16G,$7.50,https://a4ucontent.blob.core.windows.net/images/0051307_0.png,,False,
125760,Old Town 3IN1 Coffee L/Sgr 15+2X35G,$5.95,https://a4ucontent.blob.core.windows.net/images/0051311_0.png,,False,
125784,Owl K'TIAM R&Ground Kopi 15X35G,$5.90,https://a4ucontent.blob.core.windows.net/images/0051323_0.png,,False,
125785,Owl K'TIAM R&Ground Kopi C Kosong 15X25G,$5.90,https://a4ucontent.blob.core.windows.net/images/0051312_0.png,,False,
125786,Owl K'TIAM R&Ground Kopi Siewdai 15X30G,$5.90,https://a4ucontent.blob.core.windows.net/images/0051324_0.png,,False,
114700,Ah Huat Kopi O Kosong 20X10G,$4.35,https://a4ucontent.blob.core.windows.net/images/0049449_0.png,,False,
117019,Dacai Braised Trotters 280G,$4.00,https://a4ucontent.blob.core.windows.net/images/0051458_0.png,,False,
117069,Dacai Pickle Chicken Feet 200G,$2.55,https://a4ucontent.blob.core.windows.net/images/0051455_0.png,,False,
117018,Dacai Spicy Chicken Leg 200G,$2.55,https://a4ucontent.blob.core.windows.net/images/0051456_0.png,,False,
40601,V294 Waxed Duck Leg 150G,$7.80,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
40607,V297 Waxed Pork Belly 150G,$4.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
114701,Ah Huat Kopi O With Sugar 20X20G,$4.95,https://a4ucontent.blob.core.windows.net/images/0049475_0.png,,False,
50395,Aik Cheong Kopi O 20X10G,$4.10,https://a4ucontent.blob.core.windows.net/images/0020811_0.png,,False,
51013,Aik Cheong 3IN1 W/Coffee Tarik 15X40G,$6.05,https://a4ucontent.blob.core.windows.net/images/0049443_0.png,,False,
55348,Aik Cheong 3IN1 W/Coffee TARIK(LS)15X40G,$6.85,https://a4ucontent.blob.core.windows.net/images/0019922_0.png,,False,
53277,Americafe 40X18G,$4.30,https://a4ucontent.blob.core.windows.net/images/0020582_0.png,,False,
1374,Cafe 21 2in1 Coffee Mix 25X12G,$4.30,https://a4ucontent.blob.core.windows.net/images/0001323_0.png,,False,
1347,Cafe 21 L/Fat White Coffee 22X14G,$4.35,https://a4ucontent.blob.core.windows.net/images/0020579_0.png,,False,
52321,Capparoma L/Fat 50% 25X18G,$4.55,https://a4ucontent.blob.core.windows.net/images/0013991_0.png,,False,
50628,Chek Hup 2in1 Ipoh W/Coffee 15X30G,$6.50,https://a4ucontent.blob.core.windows.net/images/0013937_0.png,,False,
50400,Chek Hup 3IN1 Ipoh W/Coffee 15X40G,$6.50,https://a4ucontent.blob.core.windows.net/images/0008564_0.png,,False,
54333,Chek Hup 3IN1 Ipoh W/Coffee King 15X40G,$6.50,https://a4ucontent.blob.core.windows.net/images/0049446_0.png,,False,
50404,Coffee Hock Coffee O Bag 8X18G,$1.20,https://a4ucontent.blob.core.windows.net/images/0052130_0.png,,False,
50384,Coffee Hock Coffee O BAG(TIN)50SX18G,$6.20,https://a4ucontent.blob.core.windows.net/images/0018611_0.png,,False,
125418,Coffee Hock 2in1 Coffee-O R/Sgr 20+4X18G,$2.85,https://a4ucontent.blob.core.windows.net/images/0051305_0.png,,False,
55302,Coffee King 3IN1 Coffee 40SX20G(N),$4.70,https://a4ucontent.blob.core.windows.net/images/0049448_0.png,,False,
50644,Coffee Hock Coffee O Bag L/S(TUB)50SX18G,$6.20,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
1267,Gold Kili Kopi O 2in1 30X17G,$4.95,https://a4ucontent.blob.core.windows.net/images/0000639_0.png,,False,
54914,Gold Kili Kopi O 2in1 Less Sugar 20X16G,$4.20,https://a4ucontent.blob.core.windows.net/images/0047644_0.png,,False,
51676,Gold Kili Kopi O Kosong 20X10G,$4.20,https://a4ucontent.blob.core.windows.net/images/0020577_0.png,,False,
1287,Gold Kili Kopi O Traditional 20X20G,$2.55,https://a4ucontent.blob.core.windows.net/images/0000653_0.png,,False,
53814,Gold Kili Db Shot Coffee 15X35G,$6.50,https://a4ucontent.blob.core.windows.net/images/0020586_0.png,,False,
51292,Gold Kili Espessccino (18GX20S),$4.70,https://a4ucontent.blob.core.windows.net/images/0018610_0.png,,False,
51681,Gold Roast Kopi O Kosong 20X9G,$4.35,https://a4ucontent.blob.core.windows.net/images/0013924_0.png,,False,
50421,Gold Roast Kopi O L/Sugar 20X17G,$4.35,https://a4ucontent.blob.core.windows.net/images/0013920_0.png,,False,
1277,Gold Roast Kopi O Strong 20X19G,$4.35,https://a4ucontent.blob.core.windows.net/images/0001301_0.png,,False,
55573,Gold Roast 2in1 White Coffee 15SX25G,$3.90,https://a4ucontent.blob.core.windows.net/images/0019921_0.png,,False,
50417,Gold Roast 3IN1 Coffee 20X20G,$3.60,https://a4ucontent.blob.core.windows.net/images/0049442_0.png,,False,
1376,Gold Roast 3IN1 Coffee Mix 40X20G,$5.25,https://a4ucontent.blob.core.windows.net/images/0001325_0.png,,False,
53928,Gold Roast 3IN1 Reduced Sugar 25SX15G,$3.95,https://a4ucontent.blob.core.windows.net/images/0013929_0.png,,False,
122088,Goldkili Instant Matcha Latte 15X25G,$6.50,https://a4ucontent.blob.core.windows.net/images/0051309_0.png,,False,
123896,Goldkili 3IN1 L/Sugar Coffeemix 25X18G,$4.20,https://a4ucontent.blob.core.windows.net/images/0051308_0.png,,False,
124162,Frozen Steamboat Collar Slices 300G,$5.95,https://a4ucontent.blob.core.windows.net/images/0050945_0.png,,False,
124131,Frozen Steamboat Belly Slices 300G,$5.95,https://a4ucontent.blob.core.windows.net/images/0051822_0.png,,False,
124130,Frozen Steamboat Belly Slices 500G,$7.95,https://a4ucontent.blob.core.windows.net/images/0051823_0.png,,False,
127402,Roast Duck (Whole)(2.2-2.4KG),$20.80,https://a4ucontent.blob.core.windows.net/images/0052223_0.png,,False,
82582,Huiji Summer Spring Cooling Tea 10X12G,$7.90,https://a4ucontent.blob.core.windows.net/images/0051797_0.png,,False,
127403,Braised Duck (Whole) (2.2-2.4KG),$20.80,https://a4ucontent.blob.core.windows.net/images/0052216_0.png,,False,
127404,Roast Chicken (Whole) (1.7-2.0KG),$14.80,https://a4ucontent.blob.core.windows.net/images/0052224_0.png,,False,
127406,Roast Meat (150-200G),$4.40,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
127405,Roast Charsiew Meat (100-150G),$3.30,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
1352,Unisoy Nutritious Soya Milk 12SX30G,$5.00,https://a4ucontent.blob.core.windows.net/images/0051666_0.png,,False,
54643,Super Soy Milk(No Cane SUGAR)12+3SX30G,$7.20,https://a4ucontent.blob.core.windows.net/images/0051423_0.png,,False,
123945,C/Hock 100% Nat. Nsa Ginger Powder 150G,$8.00,https://a4ucontent.blob.core.windows.net/images/0051387_0.png,,False,
125867,Nestle Milo 2X900G+FREE UHT Milo 1L,$14.80,https://a4ucontent.blob.core.windows.net/images/0051421_0.png,,True,
126881,Danpo FRZ Ckn Thigh 2KG,$8.45,https://a4ucontent.blob.core.windows.net/images/0052037_0.png,,False,
1278,Cadbury Hot Choc 3IN1 15X30G(1472),$6.85,https://a4ucontent.blob.core.windows.net/images/0000647_0.png,,False,
1379,Horlicks 3IN1 10X28G,$4.35,https://a4ucontent.blob.core.windows.net/images/0045035_0.png,,False,
55747,Gingen Ins. 100% Ginger 50G,$5.20,https://a4ucontent.blob.core.windows.net/images/0021091_0.png,,False,
55745,Gingen Ins. Ginger With Honey 180G,$5.20,https://a4ucontent.blob.core.windows.net/images/0021081_0.png,,False,
121803,Danpo Chicken 3-JOINT Wings 2KG(IQF),$8.65,https://a4ucontent.blob.core.windows.net/images/0042057_0.png,,False,
125563,J/Fresh Iqf Frozen Chicken Drumstick 2KG,$5.95,https://a4ucontent.blob.core.windows.net/images/0050944_0.png,,False,
127061,J/Fresh Iqf Frozen Chicken Drumstick 1KG,$3.35,https://a4ucontent.blob.core.windows.net/images/0052031_0.png,,False,
29416,Perdigao Boneless Whole Legs 1KG,$6.00,https://a4ucontent.blob.core.windows.net/images/0005751_0.png,,False,
55744,Gingen Ins. Strong Ginger Formula 180G,$5.20,https://a4ucontent.blob.core.windows.net/images/0021069_0.png,,False,
55746,Gingen Ins. Ginger With Brown Sugar 180G,$5.20,https://a4ucontent.blob.core.windows.net/images/0021090_0.png,,False,
56500,Gold Roast Cereal Vanilla 20X30G,$3.30,https://a4ucontent.blob.core.windows.net/images/0020601_0.png,,False,
50347,Gold Kili 3IN1 Cereal 20X30G,$3.45,https://a4ucontent.blob.core.windows.net/images/0050933_0.png,,False,
1288,Gold Kili Instant Ginger 20X18G,$3.85,https://a4ucontent.blob.core.windows.net/images/0011984_0.png,,False,
118453,Homesoy Ins Soya Milk W Oat 10SX33G,$5.50,https://a4ucontent.blob.core.windows.net/images/0048766_0.png,,False,
29987,Perdigao Ckn Wing Stick 30G Up 1KG,$4.95,https://a4ucontent.blob.core.windows.net/images/0005754_0.png,,False,
121111,Perdigao Middle Joint Wing 1KG(30G Up),$7.20,https://a4ucontent.blob.core.windows.net/images/0042056_0.png,,False,
981,Perdigao Boneless S/On Ckn Breast 1KG,$6.80,https://a4ucontent.blob.core.windows.net/images/0009117_0.png,,False,
943,Perdigao Ckn Wing 90-110G 2KG,$9.95,https://a4ucontent.blob.core.windows.net/images/0052036_0.png,,False,
29186,Perdigao Frozen Ckn 900G,$3.50,https://a4ucontent.blob.core.windows.net/images/0050984_0.png,,False,
31031,Sadia Whole Chicken 800G,$2.99,https://a4ucontent.blob.core.windows.net/images/0051524_0.png,,True,
29116,Seara Frozen Ckn Drumstick 2KG,$7.95,https://a4ucontent.blob.core.windows.net/images/0005759_0.png,,False,
118452,Homesoy Ins Soya Milk Original 10SX35G,$5.50,https://a4ucontent.blob.core.windows.net/images/0048765_0.png,,False,
55661,Horlicks Original (BOT)440G,$6.80,https://a4ucontent.blob.core.windows.net/images/0020593_0.png,,False,
53878,Horlicks Ref 1.8KG,$18.90,https://a4ucontent.blob.core.windows.net/images/0020589_0.png,,False,
82450,Huiji Fruity Lite 12X15G,$6.90,https://a4ucontent.blob.core.windows.net/images/0051798_0.png,,False,
57183,Indocafe Ginseng Cereal 20X35G,$3.95,https://a4ucontent.blob.core.windows.net/images/0008631_0.png,,False,
50431,Mdm Kim R/Date&Longan Tea 18X18G,$4.35,https://a4ucontent.blob.core.windows.net/images/0020814_0.png,,False,
125534,Nestle Milo Ice Energy 750G,$8.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,True,
1371,Nestle Milo Actigen-E 900G,$8.45,https://a4ucontent.blob.core.windows.net/images/0001321_0.png,,False,
1372,Nestle Milo 3IN1 18X27G,$6.50,https://a4ucontent.blob.core.windows.net/images/0050919_0.png,,False,
120192,Nestle Milo 2N1 Cal Enriched 12SX30G,$7.30,https://a4ucontent.blob.core.windows.net/images/0045131_0.png,,False,
55704,Nestle Milo Actigen-E Refill 400G,$3.95,https://a4ucontent.blob.core.windows.net/images/0045034_0.png,,False,
1377,Nestle Milo (S) 1.4KG,$12.15,https://a4ucontent.blob.core.windows.net/images/0000701_0.png,,False,
1255,Nestle Milo (Aust) 450G,$6.90,https://a4ucontent.blob.core.windows.net/images/0045028_0.png,,False,
32515,Chicken Minced (PKT)180G,$2.00,https://a4ucontent.blob.core.windows.net/images/0043273_0.png,,False,
123940,Nestle Milo Australia Recipe 900G,$12.05,https://a4ucontent.blob.core.windows.net/images/0045061_0.png,,False,
1344,Nestle Milo (Aust) 1.25KG(S),$17.90,https://a4ucontent.blob.core.windows.net/images/0045030_0.png,,False,
52644,Hosen Orange Powder 750G,$3.95,https://a4ucontent.blob.core.windows.net/images/0013745_0.png,,False,
53577,Hosen Mango Powder 750G,$3.95,https://a4ucontent.blob.core.windows.net/images/0048632_0.png,,False,
1252,NATURE'S Brown Rice 500G,$5.60,https://a4ucontent.blob.core.windows.net/images/0020563_0.png,,False,
53421,NATURE'S B/Rice+Spi.No Sugar 450G,$5.60,https://a4ucontent.blob.core.windows.net/images/0020583_0.png,,False,
1253,NATURE'S Own Brown Rice All In ONE16X30G,$6.50,https://a4ucontent.blob.core.windows.net/images/0020562_0.png,,False,
1012,Singourmet Beef Sukiyaki 500G,$8.50,https://a4ucontent.blob.core.windows.net/images/0009119_0.png,,False,
32512,Chicken Wing Stick (PKT)250G,$2.50,https://a4ucontent.blob.core.windows.net/images/0043271_0.png,,False,
32513,Chicken Fillet (PKT)240G,$2.50,https://a4ucontent.blob.core.windows.net/images/0043270_0.png,,False,
32514,Chicken Breast (PKT)200G,$2.50,https://a4ucontent.blob.core.windows.net/images/0043269_0.png,,False,
32516,Chicken Boneless Leg (PKT)200G,$1.99,https://a4ucontent.blob.core.windows.net/images/0043274_0.png,,False,
32517,Chicken Drumstick (Pkt) 450G,$1.85,https://a4ucontent.blob.core.windows.net/images/0043275_0.png,,False,
32518,Chicken Wing (PKT)320G,$2.80,https://a4ucontent.blob.core.windows.net/images/0043276_0.png,,False,
32511,Chicken Mid-Joint Wing (PKT)230G,$2.50,https://a4ucontent.blob.core.windows.net/images/0043268_0.png,,False,
1497,Nestum Cereal 3IN1 18X28G,$4.85,https://a4ucontent.blob.core.windows.net/images/0020046_0.png,,False,
1351,Nesvita Nestum 3IN1 OATS(S)18X30G,$6.20,https://a4ucontent.blob.core.windows.net/images/0020581_0.png,,False,
1257,Ovaltine Jar Power 10 400G,$4.65,https://a4ucontent.blob.core.windows.net/images/0001296_0.png,,False,
30835,Singourmet Vp Beef Cube 500G,$7.85,https://a4ucontent.blob.core.windows.net/images/0009118_0.png,,False,
31595,Singourmet Lamb Shoulder Chop 500G,$6.95,https://a4ucontent.blob.core.windows.net/images/0009573_0.png,,False,
31516,Singourmet Vp Mutton Cube 500G,$6.95,https://a4ucontent.blob.core.windows.net/images/0009120_0.png,,False,
1195,Mr Seafood Blue Mussel Meat 500G,$4.50,https://a4ucontent.blob.core.windows.net/images/0052126_0.png,,False,
37660,JF Frozen Scallop 80/100 550G,$12.50,https://a4ucontent.blob.core.windows.net/images/0048059_0.png,,False,
37424,JF Frozen Scallop 60/80 550G,$10.80,https://a4ucontent.blob.core.windows.net/images/0048058_0.png,,False,
1186,JF 10/20 USA Frozen Scallop 550G,$16.80,https://a4ucontent.blob.core.windows.net/images/0048054_0.png,,False,
125037,JF Frozen Half Shell Scallop 550G,$4.95,https://a4ucontent.blob.core.windows.net/images/0047677_0.png,,False,
36226,JF Frozen Oyster Meat 550G,$5.50,https://a4ucontent.blob.core.windows.net/images/0048055_0.png,,False,
124354,JF 26-30 FRZ Vannamei Shrimp Meat 550G,$12.80,https://a4ucontent.blob.core.windows.net/images/0047684_0.png,,False,
124353,JF 31-40 FRZ Vannamei Shrimp Meat 550G,$11.80,https://a4ucontent.blob.core.windows.net/images/0047717_0.png,,False,
124352,JF 71-80 FRZ Vannamei Shrimp Meat 550G,$9.80,https://a4ucontent.blob.core.windows.net/images/0047688_0.png,,False,
124351,JF 91-100 FRZ Vannamei Shrimp Meat 550G,$8.80,https://a4ucontent.blob.core.windows.net/images/0047680_0.png,,False,
124488,J/Fresh 91-120 FRZ Pink Shrimp Meat 550G,$8.80,https://a4ucontent.blob.core.windows.net/images/0047720_0.png,,False,
124350,JF 100-200 FRZ Vannamei Shrimp Meat 550G,$7.80,https://a4ucontent.blob.core.windows.net/images/0047715_0.png,,False,
37576,Frozen Squid Ring W.Head 1KG,$8.50,https://a4ucontent.blob.core.windows.net/images/0047716_0.png,,False,
37543,JF Frozen Ribbon Fish Portion(M) 1KG,$4.99,https://a4ucontent.blob.core.windows.net/images/0050939_0.png,,False,
51485,Red Bull 24X250ML,$14.90,https://a4ucontent.blob.core.windows.net/images/0051491_0.png,,False,
37676,JF Frozen Round Scad Iqf 1KG,$4.50,https://a4ucontent.blob.core.windows.net/images/0048065_0.png,,False,
37678,JF Frozen Yellow Banded Scad Iqf 1KG,$4.95,https://a4ucontent.blob.core.windows.net/images/0048066_0.png,,False,
37682,JF Frozen Short-Badied Mackerel 1KG,$3.95,https://a4ucontent.blob.core.windows.net/images/0048067_0.png,,False,
37671,JF Frozen Hard Tail Iqf 1KG,$2.99,https://a4ucontent.blob.core.windows.net/images/0048062_0.png,,False,
52492,Coke 12X330ML,$8.50,https://a4ucontent.blob.core.windows.net/images/0051494_0.png,,False,
53116,YEO'S Coconut Juice 24X300ML,$16.20,https://a4ucontent.blob.core.windows.net/images/0051620_0.png,,False,
51469,Pokka Green Tea 24X300ML,$11.00,https://a4ucontent.blob.core.windows.net/images/0051621_0.png,,False,
51555,Coke 24X330ML,$14.00,https://a4ucontent.blob.core.windows.net/images/0051420_0.png,,False,
37670,JF Frozen Delagoa T'FIN Bream Iqf 1KG,$4.50,https://a4ucontent.blob.core.windows.net/images/0048061_0.png,,False,
118127,FRZ White Pomfret 1KG,$8.95,https://a4ucontent.blob.core.windows.net/images/0048070_0.png,,False,
118135,FRZ Barred Spanish Mackerel Steak 1KG,$11.95,https://a4ucontent.blob.core.windows.net/images/0048073_0.png,,False,
37690,JF Frozen Rohu Ggs Cut Iqf 1KG,$4.95,https://a4ucontent.blob.core.windows.net/images/0048068_0.png,,False,
125909,CHN Fuji Apple(CTN)100s,$59.00,https://a4ucontent.blob.core.windows.net/images/0050829_0.png,,False,
125914,VNM Dragon Fruit(CTN)24s/26s,$16.50,https://a4ucontent.blob.core.windows.net/images/0050839_0.png,,False,
31468,Frozen Chicken Griller 12X800G,$35.40,https://a4ucontent.blob.core.windows.net/images/0051156_0.png,,False,
